ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE
1001,1,1,4001,2,"竹園邨總站","竹园邨总站","CHUK YUEN ESTATE BUS TERMINUS","02/21/23 00:00:00"
1001,1,2,4002,3,"天虹小學","天虹小学","RAINBOW PRIMARY SCHOOL","02/21/23 00:00:00"
1001,1,3,4003,3,"馬仔坑遊樂場","马仔坑游乐场","MA CHAI HANG RECREATION GROUND","02/21/23 00:00:00"
1001,1,4,4004,3,"摩士公園","摩士公园","MORSE PARK","02/21/23 00:00:00"
1001,1,5,4005,3,"摩士公園體育館","摩士公园体育馆","MORSE PARK SPORTS CENTRE","02/21/23 00:00:00"
1001,1,6,4006,3,"偉東樓","伟东楼","WAI TUNG HOUSE","02/21/23 00:00:00"
1001,1,7,8090,3,"盈東樓","盈东楼","YING TUNG HOUSE","02/21/23 00:00:00"
1001,1,8,4008,3,"九龍寨城公園","九龙寨城公园","KOWLOON WALLED CITY PARK","02/21/23 00:00:00"
1001,1,9,4009,3,"賈炳達道","贾炳达道","CARPENTER ROAD","02/21/23 00:00:00"
1001,1,10,4010,3,"太子道西","太子道西","PRINCE EDWARD ROAD WEST","02/21/23 00:00:00"
1001,1,11,4011,3,"喇沙利道","喇沙利道","LA SALLE ROAD","02/21/23 00:00:00"
1001,1,12,4012,3,"伯爵街","伯爵街","EARL STREET","02/21/23 00:00:00"
1001,1,13,4013,3,"勵德街","励德街","KNIGHT STREET","02/21/23 00:00:00"
1001,1,14,4014,3,"拔萃男書院","拔萃男书院","DIOCESAN BOYS' SCHOOL","02/21/23 00:00:00"
1001,1,15,4015,3,"協和小學","协和小学","HEEP WOH PRIMARY SCHOOL","02/21/23 00:00:00"
1001,1,16,4016,3,"太子站","太子站","PRINCE EDWARD STATION","02/21/23 00:00:00"
1001,1,17,7036,3,"旺角奶路臣街","旺角奶路臣街","NELSON STREET MONG KOK","02/21/23 00:00:00"
1001,1,18,4018,3,"旺角豉油街","旺角豉油街","SOY STREET MONG KOK","02/21/23 00:00:00"
1001,1,19,4020,3,"油麻地永星里","油麻地永星里","WING SING LANE YAU MA TEI","02/21/23 00:00:00"
1001,1,20,4021,3,"油麻地長樂街","油麻地长乐街","CHEONG LOK STREET YAU MA TEI","02/21/23 00:00:00"
1001,1,21,4022,3,"尖沙咀德成街","尖沙咀德成街","TAK SHING STREET TSIM SHA TSUI","02/21/23 00:00:00"
